id,user_no,question_id,true_openness,pred_openness,true_conscientiousness,pred_conscientiousness,true_extraversion,pred_extraversion,true_agreeableness,pred_agreeableness,true_neuroticism,pred_neuroticism
1954,246,74,-0.053500666587007,0.44765159487724304,-0.624596292414277,-0.143748939037323,-0.24958900047868202,0.006062149535864592,0.153404181095359,0.20506159961223602,-0.144684578883214,0.05738640949130058
1955,15,74,0.42662354817166703,-0.12305476516485214,-0.11672962466481301,-0.515868604183197,0.033121933053192006,-0.30256223678588867,-0.5158572463154221,-0.41641896963119507,0.6715311657329031,0.25753945112228394
1957,277,74,-2.2322268471774622,-0.34268543124198914,-2.189728145451423,-0.3874710500240326,-5.873245725748703,-0.5965825319290161,-4.460431016877555,-0.4742707312107086,2.225905601116791,0.38144922256469727
1963,277,75,-0.09991621489635201,-0.2894943654537201,-1.102347370565015,-0.5951675176620483,-0.6980695760558221,-0.4643045961856842,-0.302601709563784,-0.5793802738189697,1.274013413281863,0.38916459679603577
1965,15,75,0.270909527132257,0.16074970364570618,0.7028344075868811,-0.40611234307289124,0.390992767479351,-0.13899576663970947,-0.8364001756763361,-0.1674666404724121,0.300404268078626,0.184189110994339
1966,73,75,0.06050099909005101,0.45988956093788147,0.275913897207186,-0.17657461762428284,-0.040211275604643,0.014276251196861267,0.708718973650845,0.29604706168174744,-0.27328971029340904,0.05793273076415062
1972,246,75,-0.5680430859290521,0.20226195454597473,-0.9544980637220871,-0.19232550263404846,-1.010278882118253,-0.16694551706314087,-0.9341162279145461,0.07321596890687943,-0.218037657112013,0.17715032398700714
1975,85,75,-0.25792303610537204,-0.06105995923280716,-1.814859866657486,-0.45021480321884155,-0.545609202461618,-0.2645110785961151,-1.857688838364163,-0.2825740575790405,0.40727756703707,0.3016487658023834
1978,70,8,-0.145225520449203,0.22255414724349976,0.7560315698510941,0.10355628281831741,-0.389661716659537,-0.025516949594020844,0.34101608545537004,0.1611318588256836,0.025465740236900004,0.14251060783863068
2003,70,9,-0.554537085439438,-0.18288558721542358,-0.49136385077280703,-0.4020296335220337,0.422639115404421,-0.3365786373615265,0.610126688874433,-0.32540738582611084,-0.5218721907411651,0.34769853949546814
