essay_id,prompted_trait,prompted_level,score_cEXT,score_cNEU,score_cAGR,score_cCON,score_cOPN
B_cAGR_HIGH_029,cAGR,HIGH,0.656079,0.43368214,0.70290107,0.6944138,0.79088044
B_cAGR_HIGH_028,cAGR,HIGH,0.6978452,0.42159274,0.7805706,0.76791006,0.60901636
B_cAGR_HIGH_031,cAGR,HIGH,0.63286126,0.39293075,0.5898516,0.6618183,0.76814497
B_cAGR_HIGH_027,cAGR,HIGH,0.7265762,0.44095668,0.7713397,0.72727036,0.50523955
B_cAGR_HIGH_033,cAGR,HIGH,0.54926646,0.4320231,0.49667957,0.54831505,0.812731
B_cAGR_HIGH_030,cAGR,HIGH,0.6585114,0.36533457,0.73418516,0.6814496,0.74736214
B_cAGR_HIGH_032,cAGR,HIGH,0.5543943,0.34039867,0.7232809,0.63931984,0.8326938
B_cAGR_HIGH_034,cAGR,HIGH,0.65585816,0.5157385,0.71878445,0.72619987,0.6580283
B_cAGR_HIGH_035,cAGR,HIGH,0.6384763,0.40690213,0.638566,0.6738298,0.7424671
B_cAGR_HIGH_036,cAGR,HIGH,0.6142668,0.50758266,0.58906424,0.66802436,0.7820182
B_cAGR_HIGH_037,cAGR,HIGH,0.5554963,0.4139823,0.70591223,0.7064047,0.8012778
B_cAGR_HIGH_039,cAGR,HIGH,0.74677163,0.38229796,0.78405356,0.77921647,0.47108254
B_cAGR_HIGH_040,cAGR,HIGH,0.6784364,0.43018758,0.67650914,0.6581142,0.7153548
B_cAGR_HIGH_038,cAGR,HIGH,0.6000557,0.4365355,0.66065896,0.70266396,0.6901388
B_cAGR_HIGH_041,cAGR,HIGH,0.54336834,0.4426753,0.6172007,0.60650885,0.8899665
B_cAGR_HIGH_042,cAGR,HIGH,0.72907215,0.511146,0.7291757,0.7448927,0.62123084
B_cAGR_HIGH_043,cAGR,HIGH,0.6636409,0.3555605,0.6825855,0.7272187,0.549597
B_cAGR_HIGH_044,cAGR,HIGH,0.5731238,0.3788466,0.60171854,0.5391863,0.7685796
B_cAGR_HIGH_047,cAGR,HIGH,0.6555071,0.46742547,0.5899703,0.63931364,0.6447959
B_cAGR_HIGH_050,cAGR,HIGH,0.6315311,0.4453534,0.6916161,0.70023614,0.7989333
B_cAGR_HIGH_045,cAGR,HIGH,0.61727935,0.48742798,0.5540245,0.6115967,0.7609139
B_cAGR_HIGH_049,cAGR,HIGH,0.6442256,0.43021908,0.7515141,0.7108243,0.5727902
B_cAGR_HIGH_048,cAGR,HIGH,0.5827112,0.38856596,0.74683875,0.6740467,0.7885168
B_cAGR_HIGH_046,cAGR,HIGH,0.44820267,0.41890877,0.50345016,0.55606395,0.90934426
B_cAGR_HIGH_051,cAGR,HIGH,0.5567805,0.4038159,0.70734555,0.6596377,0.64520794
B_cAGR_HIGH_052,cAGR,HIGH,0.4493315,0.445994,0.48444426,0.5110051,0.87509954
B_cAGR_HIGH_058,cAGR,HIGH,0.69167113,0.46303168,0.7637221,0.73963195,0.5004315
B_cAGR_HIGH_053,cAGR,HIGH,0.6601827,0.369717,0.6488428,0.66590756,0.6557135
B_cAGR_HIGH_054,cAGR,HIGH,0.6382159,0.48966363,0.58869815,0.6398084,0.6551756
B_cAGR_HIGH_055,cAGR,HIGH,0.5289708,0.49733174,0.690537,0.7254315,0.63952374
B_cAGR_HIGH_056,cAGR,HIGH,0.5884104,0.3509351,0.65163845,0.6571101,0.70175815
B_cAGR_HIGH_057,cAGR,HIGH,0.74084944,0.34810957,0.7650529,0.7121462,0.5867568
B_cAGR_HIGH_059,cAGR,HIGH,0.7357536,0.3923832,0.75103045,0.7094945,0.5570045
B_cAGR_HIGH_062,cAGR,HIGH,0.76198363,0.4086034,0.70685166,0.7010021,0.66115385
B_cAGR_HIGH_066,cAGR,HIGH,0.6455528,0.40754864,0.68361604,0.67442,0.81905764
B_cAGR_HIGH_060,cAGR,HIGH,0.60877746,0.47573638,0.6708126,0.694507,0.7447116
B_cAGR_HIGH_061,cAGR,HIGH,0.5490009,0.43539286,0.60318446,0.6635757,0.7085546
B_cAGR_HIGH_063,cAGR,HIGH,0.6073788,0.3810065,0.70862585,0.70202917,0.6760994
B_cAGR_HIGH_065,cAGR,HIGH,0.60485584,0.36069596,0.6587289,0.62590903,0.7425204
B_cAGR_HIGH_064,cAGR,HIGH,0.58560973,0.42756465,0.5989171,0.6042323,0.68683034
B_cAGR_HIGH_067,cAGR,HIGH,0.59746325,0.51530206,0.5718752,0.6116085,0.7727788
B_cAGR_HIGH_068,cAGR,HIGH,0.59727097,0.4255675,0.6540855,0.6716232,0.8567178
B_cAGR_HIGH_069,cAGR,HIGH,0.61490023,0.4876128,0.6313535,0.6408473,0.69537175
B_cAGR_HIGH_070,cAGR,HIGH,0.64828736,0.43736035,0.7405325,0.7219734,0.7091244
B_cAGR_HIGH_072,cAGR,HIGH,0.58844656,0.36815816,0.6361,0.5554127,0.8018282
B_cAGR_HIGH_073,cAGR,HIGH,0.68006206,0.42848656,0.62349004,0.6595664,0.703501
B_cAGR_HIGH_074,cAGR,HIGH,0.7026426,0.40307546,0.6475242,0.6933055,0.5467134
B_cAGR_HIGH_071,cAGR,HIGH,0.66553646,0.43470097,0.6658205,0.689417,0.71248996
B_cAGR_HIGH_075,cAGR,HIGH,0.6384193,0.36536157,0.7215598,0.6833428,0.6816259
B_cAGR_HIGH_076,cAGR,HIGH,0.694253,0.37914512,0.764189,0.7271737,0.67816263
B_cAGR_HIGH_077,cAGR,HIGH,0.6706002,0.48367792,0.6349773,0.70999944,0.70432997
B_cAGR_HIGH_078,cAGR,HIGH,0.5731796,0.5255958,0.64864606,0.6734312,0.7359036
B_cAGR_HIGH_079,cAGR,HIGH,0.60887796,0.3396163,0.7510128,0.7126428,0.554165
B_cAGR_HIGH_083,cAGR,HIGH,0.56382126,0.3704521,0.7369992,0.6930977,0.72780126
B_cAGR_HIGH_080,cAGR,HIGH,0.7239688,0.439339,0.8182156,0.7847419,0.43297634
B_cAGR_HIGH_081,cAGR,HIGH,0.63985556,0.4444655,0.7084628,0.7243988,0.69247913
B_cAGR_HIGH_085,cAGR,HIGH,0.6965744,0.4020745,0.6268737,0.6598682,0.6605959
B_cAGR_HIGH_082,cAGR,HIGH,0.6211167,0.47578803,0.581192,0.6440946,0.776131
B_cAGR_HIGH_084,cAGR,HIGH,0.69901484,0.5234926,0.7530567,0.715653,0.614782
B_cAGR_HIGH_086,cAGR,HIGH,0.63838756,0.42976505,0.78291494,0.73766524,0.6604596
B_cAGR_HIGH_087,cAGR,HIGH,0.75728077,0.48567638,0.7112112,0.769703,0.47904027
B_cAGR_HIGH_090,cAGR,HIGH,0.72421783,0.4335491,0.7837018,0.73340505,0.6170191
B_cAGR_HIGH_089,cAGR,HIGH,0.6643442,0.33845505,0.7100764,0.6523828,0.5813882
B_cAGR_HIGH_088,cAGR,HIGH,0.67152596,0.4582214,0.6903046,0.68306124,0.618692
B_cAGR_HIGH_091,cAGR,HIGH,0.71129006,0.34453496,0.7455177,0.7210985,0.63967204
B_cAGR_HIGH_092,cAGR,HIGH,0.69999975,0.41020265,0.74204046,0.7561968,0.5150075
B_cAGR_HIGH_093,cAGR,HIGH,0.6596949,0.44188738,0.6819883,0.6727802,0.8041369
B_cAGR_HIGH_094,cAGR,HIGH,0.7069573,0.4206697,0.7222669,0.67853606,0.66305393
B_cAGR_HIGH_099,cAGR,HIGH,0.58606905,0.37603152,0.65911114,0.61969775,0.7924202
B_cAGR_HIGH_095,cAGR,HIGH,0.627848,0.3725443,0.7233209,0.6421305,0.70809776
B_cAGR_HIGH_096,cAGR,HIGH,0.6058461,0.33922744,0.7666,0.723361,0.72236115
B_cAGR_HIGH_097,cAGR,HIGH,0.6131717,0.510086,0.61756986,0.6727833,0.79319215
B_cAGR_HIGH_098,cAGR,HIGH,0.6485014,0.42051077,0.7120568,0.65288955,0.6489846
B_cAGR_HIGH_100,cAGR,HIGH,0.6993289,0.45578638,0.68020105,0.6855112,0.72039044
B_cAGR_HIGH_101,cAGR,HIGH,0.62405777,0.52805644,0.6490833,0.6935716,0.57504
B_cAGR_HIGH_102,cAGR,HIGH,0.5335051,0.35633126,0.5523051,0.5899985,0.6779217
B_cAGR_HIGH_103,cAGR,HIGH,0.668042,0.38231167,0.70221937,0.64856845,0.67135197
B_cAGR_HIGH_104,cAGR,HIGH,0.65286404,0.3633982,0.71098995,0.68947613,0.68056214
B_cAGR_HIGH_105,cAGR,HIGH,0.62146443,0.47379485,0.5320004,0.6194838,0.66806465
B_cAGR_HIGH_106,cAGR,HIGH,0.7226185,0.45450866,0.7450584,0.7013532,0.54812145
B_cAGR_HIGH_107,cAGR,HIGH,0.62033176,0.4294901,0.6644335,0.6460013,0.69956475
B_cAGR_HIGH_108,cAGR,HIGH,0.6916019,0.4175048,0.66490555,0.6604955,0.77615184
B_cAGR_HIGH_109,cAGR,HIGH,0.650754,0.38531083,0.7301775,0.7575031,0.4440287
B_cAGR_HIGH_110,cAGR,HIGH,0.6508049,0.4703401,0.6087966,0.6284143,0.7628458
B_cAGR_HIGH_111,cAGR,HIGH,0.61343586,0.4475935,0.59010035,0.64081085,0.7941358
B_cAGR_HIGH_113,cAGR,HIGH,0.7229594,0.3742503,0.7812377,0.7361261,0.60495514
B_cAGR_HIGH_112,cAGR,HIGH,0.6104024,0.43242714,0.65974647,0.66012,0.7254917
B_cAGR_HIGH_114,cAGR,HIGH,0.56078297,0.39597455,0.6601989,0.65367717,0.7960698
B_cAGR_HIGH_115,cAGR,HIGH,0.6496557,0.3520154,0.78804034,0.7041358,0.54721886
B_cAGR_HIGH_116,cAGR,HIGH,0.6662024,0.42126584,0.6378406,0.66199785,0.7427797
B_cAGR_HIGH_117,cAGR,HIGH,0.7292697,0.3559767,0.7817365,0.7166673,0.55356604
B_cAGR_HIGH_118,cAGR,HIGH,0.6354515,0.38081637,0.61602354,0.5910829,0.7353249
B_cAGR_HIGH_119,cAGR,HIGH,0.74633723,0.41069353,0.70181453,0.70892876,0.5471837
B_cAGR_HIGH_124,cAGR,HIGH,0.58966386,0.3534468,0.65828496,0.64285487,0.83326054
B_cAGR_HIGH_120,cAGR,HIGH,0.62091273,0.3751993,0.71161914,0.70117205,0.6074538
B_cAGR_HIGH_122,cAGR,HIGH,0.73870665,0.45904619,0.75337315,0.74107313,0.5852212
B_cAGR_HIGH_121,cAGR,HIGH,0.6247555,0.4120645,0.6977569,0.6448821,0.62745565
B_cAGR_LOW_000,cAGR,LOW,0.5570481,0.6258341,0.47884545,0.52832144,0.7298803
B_cAGR_HIGH_123,cAGR,HIGH,0.6757021,0.45931923,0.7972801,0.7701358,0.50471455
B_cAGR_LOW_001,cAGR,LOW,0.59421414,0.5831868,0.49566963,0.5602902,0.66775435
B_cAGR_LOW_002,cAGR,LOW,0.51803595,0.51107234,0.3939977,0.48346305,0.7523886
B_cAGR_LOW_003,cAGR,LOW,0.6053768,0.5341721,0.49657032,0.5488673,0.6287311
B_cAGR_LOW_005,cAGR,LOW,0.5292369,0.55870813,0.43712595,0.5250307,0.8278286
B_cAGR_LOW_007,cAGR,LOW,0.6086891,0.5984448,0.5080189,0.5248306,0.7254699
B_cAGR_LOW_004,cAGR,LOW,0.543644,0.60806483,0.46392992,0.58234674,0.7114831
B_cAGR_LOW_006,cAGR,LOW,0.54153365,0.5383304,0.45206878,0.4708159,0.82135105
B_cAGR_LOW_008,cAGR,LOW,0.47515112,0.56308895,0.40949234,0.54104334,0.7106048
B_cAGR_LOW_009,cAGR,LOW,0.5996048,0.6572433,0.499495,0.5607084,0.72747153
B_cAGR_LOW_010,cAGR,LOW,0.6282941,0.63922125,0.5161865,0.5561835,0.7102416
B_cAGR_LOW_012,cAGR,LOW,0.52693164,0.64048696,0.47157478,0.58907264,0.60083586
B_cAGR_LOW_015,cAGR,LOW,0.6153465,0.5772916,0.4895785,0.56831414,0.5960067
B_cAGR_LOW_013,cAGR,LOW,0.6250009,0.5985478,0.5401537,0.6156708,0.7536242
B_cAGR_LOW_014,cAGR,LOW,0.5808945,0.49852687,0.45777637,0.55162436,0.68394494
B_cAGR_LOW_018,cAGR,LOW,0.6852991,0.5132792,0.55458575,0.5712415,0.6067351
B_cAGR_LOW_017,cAGR,LOW,0.5599972,0.6204544,0.5042783,0.6256157,0.7295442
B_cAGR_LOW_016,cAGR,LOW,0.6337657,0.6200494,0.51474965,0.5862078,0.72162884
B_cAGR_LOW_011,cAGR,LOW,0.6025844,0.59949726,0.48950192,0.51506734,0.69792056
B_cAGR_LOW_021,cAGR,LOW,0.5263616,0.6027254,0.44845596,0.49124306,0.76686114
B_cAGR_LOW_022,cAGR,LOW,0.47062024,0.60095066,0.36402673,0.5229308,0.8224347
B_cAGR_LOW_020,cAGR,LOW,0.569412,0.5551248,0.4553477,0.5373058,0.6562298
B_cAGR_LOW_019,cAGR,LOW,0.55894077,0.62917095,0.4724408,0.5469866,0.6820362
B_cAGR_LOW_023,cAGR,LOW,0.63572574,0.51151067,0.5573347,0.57049793,0.5939093
B_cAGR_LOW_024,cAGR,LOW,0.51465756,0.62300444,0.41255748,0.5347039,0.7225936
B_cAGR_LOW_025,cAGR,LOW,0.48234668,0.61055917,0.4858115,0.5967448,0.504006
B_cAGR_LOW_026,cAGR,LOW,0.53614175,0.6275196,0.43545932,0.5832677,0.5883709
B_cAGR_LOW_028,cAGR,LOW,0.6465256,0.5030843,0.5675311,0.559851,0.6956287
B_cAGR_LOW_029,cAGR,LOW,0.6403374,0.6160296,0.53619283,0.586877,0.73248017
B_cAGR_LOW_027,cAGR,LOW,0.62880075,0.51943165,0.5449596,0.54738754,0.7087565
B_cAGR_LOW_030,cAGR,LOW,0.57611483,0.60882807,0.47051606,0.55851835,0.73180157
B_cAGR_LOW_031,cAGR,LOW,0.57134414,0.5862452,0.48733938,0.51091045,0.7744151
B_cAGR_LOW_032,cAGR,LOW,0.4360512,0.596417,0.43275943,0.5340935,0.68348116
B_cAGR_LOW_034,cAGR,LOW,0.63896966,0.5274408,0.5432216,0.5568515,0.74168426
B_cAGR_LOW_033,cAGR,LOW,0.53005195,0.65987134,0.44176257,0.54680246,0.74053806
B_cAGR_LOW_035,cAGR,LOW,0.6502573,0.6117574,0.5296926,0.57467395,0.69732475
B_cAGR_LOW_036,cAGR,LOW,0.48059362,0.6262684,0.42763454,0.6046691,0.6093001
B_cAGR_LOW_037,cAGR,LOW,0.6102439,0.6044663,0.494109,0.5626563,0.71541876
B_cAGR_LOW_038,cAGR,LOW,0.6287977,0.52593654,0.52778167,0.6048128,0.7067987
B_cAGR_LOW_040,cAGR,LOW,0.51070064,0.55380654,0.41241655,0.47727606,0.7634764
B_cAGR_LOW_039,cAGR,LOW,0.617463,0.5995362,0.5061405,0.5913777,0.6304403
B_cAGR_LOW_041,cAGR,LOW,0.36574832,0.5550463,0.412578,0.4687434,0.7550528
B_cAGR_LOW_043,cAGR,LOW,0.63485837,0.53437513,0.535524,0.5586049,0.62293166
B_cAGR_LOW_042,cAGR,LOW,0.59629273,0.58868575,0.5136177,0.56901836,0.57473356
B_cAGR_LOW_046,cAGR,LOW,0.60609955,0.48062512,0.48671365,0.48988205,0.7204926
B_cAGR_LOW_045,cAGR,LOW,0.60906523,0.52293867,0.5804921,0.5547252,0.67541397
B_cAGR_LOW_044,cAGR,LOW,0.5070586,0.6094508,0.431457,0.49113974,0.8371555
B_cAGR_LOW_047,cAGR,LOW,0.6309934,0.6163303,0.50793475,0.59035873,0.7931199
B_cAGR_LOW_048,cAGR,LOW,0.58164096,0.6136299,0.45399976,0.56208545,0.6935085
B_cAGR_LOW_049,cAGR,LOW,0.58709276,0.55349934,0.4766286,0.53082466,0.7667138
B_cAGR_LOW_051,cAGR,LOW,0.66626805,0.51113594,0.5973276,0.6005895,0.73144186
B_cAGR_LOW_050,cAGR,LOW,0.6014255,0.54645854,0.47965118,0.51267076,0.7890183
B_cAGR_LOW_053,cAGR,LOW,0.5445365,0.44914854,0.49982876,0.54168224,0.7200187
B_cAGR_LOW_054,cAGR,LOW,0.5894953,0.5906426,0.48112324,0.5681088,0.76636004
B_cAGR_LOW_052,cAGR,LOW,0.61689305,0.59805137,0.5033569,0.5968006,0.7731607
B_cAGR_LOW_055,cAGR,LOW,0.5572065,0.54016304,0.5405834,0.51967573,0.6885486
B_cAGR_LOW_056,cAGR,LOW,0.5461313,0.5803079,0.44155413,0.52215856,0.69402844
B_cAGR_LOW_057,cAGR,LOW,0.51519203,0.5470821,0.49899316,0.5996033,0.58247644
B_cAGR_LOW_059,cAGR,LOW,0.59953594,0.5802311,0.4955154,0.56627715,0.7970062
B_cAGR_LOW_058,cAGR,LOW,0.58987874,0.5336185,0.4719596,0.46888146,0.79897195
B_cAGR_LOW_060,cAGR,LOW,0.62632823,0.55771685,0.546308,0.5204632,0.71070313
B_cAGR_LOW_061,cAGR,LOW,0.5408471,0.6121523,0.44190615,0.5674403,0.7699065
B_cAGR_LOW_062,cAGR,LOW,0.6016844,0.5907691,0.5619729,0.6048901,0.6121212
B_cAGR_LOW_063,cAGR,LOW,0.6447628,0.57057774,0.5305428,0.5477337,0.6469578
B_cAGR_LOW_064,cAGR,LOW,0.5437548,0.665526,0.4373158,0.58329624,0.73778516
B_cAGR_LOW_065,cAGR,LOW,0.63677055,0.5822304,0.5058289,0.5483223,0.70832324
B_cAGR_LOW_066,cAGR,LOW,0.6128794,0.52275646,0.5595671,0.5682166,0.5331342
B_cAGR_LOW_067,cAGR,LOW,0.56640106,0.6645107,0.47122613,0.5581979,0.67157173
B_cAGR_LOW_068,cAGR,LOW,0.68115455,0.62132066,0.5496969,0.621797,0.6836238
B_cAGR_LOW_069,cAGR,LOW,0.61449313,0.540956,0.43969175,0.4675915,0.7831629
B_cAGR_LOW_070,cAGR,LOW,0.4484381,0.5742583,0.423236,0.5280148,0.75683534
B_cAGR_LOW_071,cAGR,LOW,0.6214422,0.5781875,0.5149858,0.56735045,0.66622055
B_cAGR_LOW_072,cAGR,LOW,0.6460765,0.6304837,0.5011788,0.5616479,0.748099
B_cAGR_LOW_073,cAGR,LOW,0.5759385,0.6393217,0.50345,0.5803965,0.634997
B_cAGR_LOW_075,cAGR,LOW,0.63788766,0.64908475,0.5278975,0.61479396,0.6981504
B_cAGR_LOW_074,cAGR,LOW,0.5407214,0.5775594,0.41096702,0.51562405,0.74512655
B_cAGR_LOW_076,cAGR,LOW,0.59151584,0.5702109,0.50157434,0.5184719,0.71716475
B_cAGR_LOW_077,cAGR,LOW,0.562241,0.5144725,0.41921014,0.48909825,0.7654746
B_cAGR_LOW_078,cAGR,LOW,0.5309457,0.64094174,0.4595936,0.52243733,0.7827449
B_cAGR_LOW_079,cAGR,LOW,0.6429324,0.5451212,0.52745813,0.60303,0.55840874
B_cAGR_LOW_080,cAGR,LOW,0.6541694,0.56499404,0.5683162,0.6000465,0.6543621
B_cAGR_LOW_081,cAGR,LOW,0.5941704,0.61421704,0.5071339,0.5702063,0.7001464
B_cAGR_LOW_082,cAGR,LOW,0.5743779,0.60580087,0.43454954,0.5732771,0.80403805
B_cAGR_LOW_083,cAGR,LOW,0.51398283,0.43671995,0.4290719,0.48328483,0.67409873
B_cAGR_LOW_085,cAGR,LOW,0.5570223,0.5249785,0.46104395,0.5515983,0.67810535
B_cAGR_LOW_084,cAGR,LOW,0.5771867,0.6203219,0.48559403,0.56927294,0.7712069
B_cAGR_LOW_086,cAGR,LOW,0.62747973,0.561496,0.52142036,0.546913,0.7118743
B_cAGR_LOW_087,cAGR,LOW,0.5690311,0.61743075,0.45903388,0.5386567,0.713915
B_cAGR_LOW_088,cAGR,LOW,0.6059553,0.5550938,0.49933937,0.4735351,0.678348
B_cAGR_LOW_090,cAGR,LOW,0.5344316,0.53048193,0.46428722,0.5013607,0.7794038
B_cAGR_LOW_089,cAGR,LOW,0.59625936,0.51758665,0.4650655,0.52018356,0.66798717
B_cAGR_LOW_096,cAGR,LOW,0.475779,0.58171153,0.3957556,0.52313626,0.756269
B_cAGR_LOW_091,cAGR,LOW,0.6021223,0.5505798,0.5233537,0.5562011,0.6363472
B_cAGR_LOW_092,cAGR,LOW,0.5925376,0.5946555,0.49549785,0.54044276,0.6193819
B_cAGR_LOW_093,cAGR,LOW,0.60950714,0.6517639,0.52369976,0.6289302,0.6803255
B_cAGR_LOW_094,cAGR,LOW,0.5643805,0.57503396,0.5026356,0.5886805,0.5738485
B_cAGR_LOW_095,cAGR,LOW,0.5393655,0.5891052,0.42987773,0.48757228,0.7561946
B_cAGR_LOW_097,cAGR,LOW,0.561532,0.47713447,0.5175392,0.51098216,0.76922274
B_cAGR_LOW_098,cAGR,LOW,0.62478554,0.6138112,0.50395846,0.57690036,0.7130846
B_cAGR_LOW_100,cAGR,LOW,0.65491444,0.57181305,0.5066938,0.58597594,0.7680402
B_cAGR_LOW_102,cAGR,LOW,0.4798279,0.5426051,0.4315485,0.60544217,0.6065801
B_cAGR_LOW_099,cAGR,LOW,0.58650637,0.5024549,0.5061678,0.49866024,0.8451046
B_cAGR_LOW_101,cAGR,LOW,0.56944567,0.6161159,0.4928627,0.5356782,0.7656744
B_cAGR_LOW_103,cAGR,LOW,0.5811996,0.5798204,0.4590347,0.57195884,0.7503365
B_cAGR_LOW_104,cAGR,LOW,0.60119855,0.6389426,0.4936752,0.5834625,0.71323967
B_cAGR_LOW_105,cAGR,LOW,0.5585472,0.59965533,0.4591928,0.56575465,0.7547123
B_cAGR_LOW_108,cAGR,LOW,0.65614027,0.57806724,0.55171335,0.58084077,0.67954993
B_cAGR_LOW_107,cAGR,LOW,0.5424249,0.47559837,0.44320816,0.54895914,0.5995768
B_cAGR_LOW_109,cAGR,LOW,0.58468884,0.5446554,0.49943358,0.5313267,0.69492376
B_cAGR_LOW_111,cAGR,LOW,0.5332186,0.5885762,0.43758357,0.5276549,0.6772193
B_cAGR_LOW_110,cAGR,LOW,0.6248072,0.5551919,0.5138368,0.54564565,0.64507693
B_cAGR_LOW_106,cAGR,LOW,0.6020035,0.5828416,0.50349456,0.5122031,0.7665269
B_cAGR_LOW_112,cAGR,LOW,0.52716684,0.5086607,0.45741686,0.5685143,0.7065671
B_cAGR_LOW_117,cAGR,LOW,0.56884724,0.53186345,0.47591126,0.57953966,0.71497923
B_cAGR_LOW_113,cAGR,LOW,0.63709915,0.5055078,0.5222684,0.5816886,0.7672146
B_cAGR_LOW_115,cAGR,LOW,0.49386773,0.6170091,0.4531535,0.5063125,0.6549011
B_cAGR_LOW_116,cAGR,LOW,0.43133658,0.5621729,0.37896174,0.5209544,0.76733685
B_cAGR_LOW_114,cAGR,LOW,0.59331995,0.5651829,0.53268105,0.5533738,0.556455
B_cAGR_LOW_118,cAGR,LOW,0.54519683,0.6221502,0.46097797,0.5555891,0.70920616
B_cAGR_LOW_120,cAGR,LOW,0.52535796,0.5065738,0.47650698,0.5313817,0.76761365
B_cAGR_LOW_119,cAGR,LOW,0.5956285,0.585362,0.50800574,0.5599633,0.68858486
B_cAGR_LOW_121,cAGR,LOW,0.49823877,0.6160253,0.4014994,0.4644931,0.8198963
B_cAGR_LOW_122,cAGR,LOW,0.61845094,0.57036066,0.5126094,0.5887827,0.6531816
B_cAGR_LOW_124,cAGR,LOW,0.60456806,0.61450654,0.49058172,0.5602007,0.72474843
B_cCON_HIGH_000,cCON,HIGH,0.49391866,0.5567084,0.6216007,0.63968414,0.4812945
B_cAGR_LOW_123,cAGR,LOW,0.5514798,0.5857585,0.49713156,0.561337,0.77212906
B_cCON_HIGH_001,cCON,HIGH,0.71198064,0.5335662,0.76480126,0.78118426,0.385806
B_cCON_HIGH_003,cCON,HIGH,0.5773117,0.45691887,0.74306136,0.73642445,0.6020497
B_cCON_HIGH_002,cCON,HIGH,0.6851475,0.54150105,0.7738619,0.7547241,0.45066172
B_cCON_HIGH_004,cCON,HIGH,0.52877194,0.6502121,0.60283595,0.67165214,0.50620186
B_cCON_HIGH_005,cCON,HIGH,0.6423099,0.5530291,0.7107317,0.703603,0.42724305
B_cCON_HIGH_006,cCON,HIGH,0.68558574,0.4636423,0.80194473,0.77571225,0.21562617
B_cCON_HIGH_007,cCON,HIGH,0.6048836,0.52315414,0.7628779,0.7604291,0.27758008
B_cCON_HIGH_008,cCON,HIGH,0.60160506,0.6369302,0.73042846,0.72665215,0.5926352
B_cCON_HIGH_009,cCON,HIGH,0.6626211,0.60933083,0.7508777,0.7562443,0.23790284
B_cCON_HIGH_010,cCON,HIGH,0.6058405,0.6660618,0.6331776,0.69331485,0.45897496
B_cCON_HIGH_015,cCON,HIGH,0.6732027,0.5624734,0.7462255,0.7717685,0.26567852
B_cCON_HIGH_011,cCON,HIGH,0.74240327,0.60132736,0.7526299,0.7667553,0.35286665
B_cCON_HIGH_013,cCON,HIGH,0.6884233,0.64454585,0.72633326,0.7605102,0.37740543
B_cCON_HIGH_014,cCON,HIGH,0.56237483,0.5830159,0.6465546,0.69109523,0.57869005
B_cCON_HIGH_012,cCON,HIGH,0.78647155,0.5775777,0.7571174,0.7650532,0.33643594
B_cCON_HIGH_018,cCON,HIGH,0.60033774,0.58393645,0.6163099,0.6461819,0.590552
B_cCON_HIGH_016,cCON,HIGH,0.7165683,0.5497459,0.7460993,0.7742759,0.44104645
B_cCON_HIGH_017,cCON,HIGH,0.7454524,0.5278334,0.7692999,0.7401078,0.2739324
B_cCON_HIGH_021,cCON,HIGH,0.4975976,0.5429203,0.6246101,0.6333368,0.45607305
B_cCON_HIGH_019,cCON,HIGH,0.5254423,0.5902201,0.66869456,0.6675665,0.55307436
B_cCON_HIGH_022,cCON,HIGH,0.6933991,0.52897936,0.7832858,0.7805943,0.23045054
B_cCON_HIGH_024,cCON,HIGH,0.63089573,0.6637107,0.7340036,0.75459623,0.3904063
B_cCON_HIGH_020,cCON,HIGH,0.6097628,0.5429728,0.7242598,0.7459339,0.23940103
B_cCON_HIGH_025,cCON,HIGH,0.64240694,0.66734487,0.6647634,0.734435,0.4124643
B_cCON_HIGH_023,cCON,HIGH,0.6482849,0.6026508,0.70775646,0.7447627,0.5333295
B_cCON_HIGH_026,cCON,HIGH,0.60566103,0.6303331,0.6166832,0.65268624,0.5666771
B_cCON_HIGH_027,cCON,HIGH,0.64258236,0.5286273,0.76204085,0.7580231,0.25587514
B_cCON_HIGH_029,cCON,HIGH,0.56032354,0.6134946,0.60729355,0.6627728,0.5943812
B_cCON_HIGH_030,cCON,HIGH,0.7379562,0.5172738,0.75805056,0.769769,0.3514722
B_cCON_HIGH_028,cCON,HIGH,0.70360816,0.4563088,0.78142756,0.78713125,0.27957386
B_cCON_HIGH_031,cCON,HIGH,0.49456432,0.58223647,0.69451535,0.68895894,0.5323085
B_cCON_HIGH_034,cCON,HIGH,0.5301919,0.53774625,0.5992966,0.6740247,0.73252344
B_cCON_HIGH_033,cCON,HIGH,0.5652659,0.5075357,0.728949,0.74507505,0.2272374
B_cCON_HIGH_035,cCON,HIGH,0.6912823,0.5707367,0.7448005,0.77996695,0.2978039
B_cCON_HIGH_032,cCON,HIGH,0.60176855,0.6657599,0.65391415,0.6831906,0.6509692
B_cCON_HIGH_037,cCON,HIGH,0.6679432,0.60985386,0.75021964,0.7500732,0.289172
B_cCON_HIGH_036,cCON,HIGH,0.5289252,0.63709486,0.6442418,0.70852226,0.6278413
B_cCON_HIGH_038,cCON,HIGH,0.5076356,0.62799495,0.6516015,0.63773566,0.55859035
B_cCON_HIGH_040,cCON,HIGH,0.6577672,0.669711,0.6981826,0.7217948,0.47787815
B_cCON_HIGH_042,cCON,HIGH,0.6385493,0.6567115,0.71984285,0.7471031,0.5282196
B_cCON_HIGH_041,cCON,HIGH,0.69257855,0.52617544,0.78125393,0.77386206,0.37456265
